student_id,installment,amount_due,due_date,payment_date,amount_paid,status,payment_method,receipt_number
74,Semester 2 - Tuition,35000,2025-01-15,2025-01-06,35000,Paid - On Time,Cash,RCP46149
74,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,DD,RCP51226
75,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,Online,RCP25100
75,Semester 1 - Other,15000,2025-08-15,2025-10-06,15000,Paid - Late,Cheque,RCP32438
75,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Online,RCP41784
75,Semester 2 - Other,15000,2025-01-15,2025-01-09,15000,Paid - On Time,Cheque,RCP33733
76,Semester 1 - Tuition,35000,2025-08-15,2025-09-15,35000,Paid - Late,Cheque,RCP37872
76,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
76,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,DD,RCP49489
76,Semester 2 - Other,15000,2025-01-15,2025-02-10,15000,Paid - Late,DD,RCP91351
77,Semester 1 - Tuition,35000,2025-08-15,2025-10-08,35000,Paid - Late,Online,RCP26661
77,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,DD,RCP46590
77,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Online,RCP73908
77,Semester 2 - Other,15000,2025-01-15,2025-01-05,15000,Paid - On Time,Cash,RCP22325
78,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,Cash,RCP19352
78,Semester 1 - Other,15000,2025-08-15,2025-09-07,15000,Paid - Late,Cash,RCP27425
78,Semester 2 - Tuition,35000,2025-01-15,2025-03-09,35000,Paid - Late,Cheque,RCP29614
78,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,DD,RCP42062
79,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Online,RCP63190
79,Semester 1 - Other,15000,2025-08-15,2025-09-10,15000,Paid - Late,Cash,RCP13539
79,Semester 2 - Tuition,35000,2025-01-15,2025-02-02,35000,Paid - Late,Cash,RCP14564
79,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Cash,RCP51742
80,Semester 1 - Tuition,35000,2025-08-15,2025-09-01,35000,Paid - Late,Cheque,RCP63740
80,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,DD,RCP73759
80,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Cheque,RCP82293
80,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cash,RCP88472
81,Semester 1 - Tuition,35000,2025-08-15,2025-10-04,35000,Paid - Late,DD,RCP96642
81,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,Online,RCP44749
81,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Cheque,RCP90032
81,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Cheque,RCP60120
82,Semester 1 - Tuition,35000,2025-08-15,2025-09-22,35000,Paid - Late,Cash,RCP95262
82,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
82,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
82,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
83,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,Online,RCP32041
83,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,DD,RCP63968
83,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,Cash,RCP32042
83,Semester 2 - Other,15000,2025-01-15,2025-02-08,15000,Paid - Late,Online,RCP29089
84,Semester 1 - Tuition,35000,2025-08-15,2025-08-11,35000,Paid - On Time,Cash,RCP89804
84,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,Online,RCP45058
84,Semester 2 - Tuition,35000,2025-01-15,2025-02-17,35000,Paid - Late,Cheque,RCP79304
84,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,Cash,RCP78079
85,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
85,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
85,Semester 2 - Tuition,35000,2025-01-15,2025-02-04,35000,Paid - Late,DD,RCP46006
85,Semester 2 - Other,15000,2025-01-15,2025-01-28,15000,Paid - Late,Online,RCP63035
86,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
86,Semester 1 - Other,15000,2025-08-15,2025-09-08,15000,Paid - Late,DD,RCP86993
86,Semester 2 - Tuition,35000,2025-01-15,2025-03-09,35000,Paid - Late,DD,RCP92912
86,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
87,Semester 1 - Tuition,35000,2025-08-15,2025-09-03,35000,Paid - Late,DD,RCP96479
87,Semester 1 - Other,15000,2025-08-15,2025-09-10,15000,Paid - Late,Cash,RCP14097
87,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,DD,RCP26919
87,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Cash,RCP66496
88,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,DD,RCP94889
88,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
88,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,Cheque,RCP85705
88,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
89,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
89,Semester 1 - Other,15000,2025-08-15,2025-08-30,15000,Paid - Late,Cash,RCP56035
89,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
89,Semester 2 - Other,15000,2025-01-15,2025-02-26,15000,Paid - Late,Cash,RCP16810
90,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
90,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
90,Semester 2 - Tuition,35000,2025-01-15,2025-02-05,35000,Paid - Late,Online,RCP22493
90,Semester 2 - Other,15000,2025-01-15,2025-02-18,15000,Paid - Late,Cash,RCP72417
91,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,Cash,RCP56620
91,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,DD,RCP93321
91,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
91,Semester 2 - Other,15000,2025-01-15,2025-01-28,15000,Paid - Late,Cash,RCP74200
92,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Cheque,RCP95460
92,Semester 1 - Other,15000,2025-08-15,2025-08-30,15000,Paid - Late,Cheque,RCP36026
92,Semester 2 - Tuition,35000,2025-01-15,2025-02-21,35000,Paid - Late,Cash,RCP81825
92,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cheque,RCP59983
93,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,DD,RCP45024
93,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cheque,RCP96932
93,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Cheque,RCP56228
93,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,DD,RCP56114
94,Semester 1 - Tuition,35000,2025-08-15,2025-10-10,35000,Paid - Late,Cash,RCP10513
94,Semester 1 - Other,15000,2025-08-15,2025-09-19,15000,Paid - Late,Cheque,RCP93977
94,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
94,Semester 2 - Other,15000,2025-01-15,2025-01-06,15000,Paid - On Time,Cheque,RCP98843
95,Semester 1 - Tuition,35000,2025-08-15,2025-08-08,35000,Paid - On Time,Cash,RCP21380
95,Semester 1 - Other,15000,2025-08-15,2025-09-02,15000,Paid - Late,Cheque,RCP76775
95,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Cash,RCP67372
95,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Cheque,RCP60373
96,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Cash,RCP65215
96,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,DD,RCP40389
96,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,DD,RCP56246
96,Semester 2 - Other,15000,2025-01-15,2025-03-16,15000,Paid - Late,Cash,RCP15360
97,Semester 1 - Tuition,35000,2025-08-15,2025-08-08,35000,Paid - On Time,Online,RCP34143
97,Semester 1 - Other,15000,2025-08-15,2025-10-04,15000,Paid - Late,DD,RCP87123
97,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Cash,RCP32649
97,Semester 2 - Other,15000,2025-01-15,2025-03-10,15000,Paid - Late,Cash,RCP72849
98,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
98,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
98,Semester 2 - Tuition,35000,2025-01-15,2025-03-09,35000,Paid - Late,Online,RCP26778
98,Semester 2 - Other,15000,2025-01-15,2025-03-04,15000,Paid - Late,Cheque,RCP54069
99,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Cheque,RCP52165
99,Semester 1 - Other,15000,2025-08-15,2025-09-17,15000,Paid - Late,Cash,RCP10749
99,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
99,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Cash,RCP34169
100,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
100,Semester 1 - Other,15000,2025-08-15,2025-08-28,15000,Paid - Late,Cheque,RCP15459
100,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,DD,RCP25699
100,Semester 2 - Other,15000,2025-01-15,2025-01-05,15000,Paid - On Time,Cheque,RCP99471
101,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Cheque,RCP58414
101,Semester 1 - Other,15000,2025-08-15,2025-08-15,15000,Paid - On Time,DD,RCP73363
101,Semester 2 - Tuition,35000,2025-01-15,2025-01-27,35000,Paid - Late,Cash,RCP87255
101,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,DD,RCP25221
102,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Online,RCP58854
102,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Cheque,RCP96613
102,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
102,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cash,RCP98654
103,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
103,Semester 1 - Other,15000,2025-08-15,2025-09-29,15000,Paid - Late,DD,RCP55283
103,Semester 2 - Tuition,35000,2025-01-15,2025-01-11,35000,Paid - On Time,Online,RCP33273
103,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
104,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
104,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,Cash,RCP39120
104,Semester 2 - Tuition,35000,2025-01-15,2025-01-08,35000,Paid - On Time,Cheque,RCP82722
104,Semester 2 - Other,15000,2025-01-15,2025-02-12,15000,Paid - Late,DD,RCP13274
105,Semester 1 - Tuition,35000,2025-08-15,2025-08-05,35000,Paid - On Time,Cash,RCP85435
105,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
105,Semester 2 - Tuition,35000,2025-01-15,2025-01-15,35000,Paid - On Time,Cheque,RCP13310
105,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Cheque,RCP29807
106,Semester 1 - Tuition,35000,2025-08-15,2025-09-18,35000,Paid - Late,Cash,RCP67938
106,Semester 1 - Other,15000,2025-08-15,2025-08-30,15000,Paid - Late,DD,RCP26100
106,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
106,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,DD,RCP71369
107,Semester 1 - Tuition,35000,2025-08-15,2025-10-02,35000,Paid - Late,DD,RCP25580
107,Semester 1 - Other,15000,2025-08-15,2025-09-22,15000,Paid - Late,Cash,RCP59607
107,Semester 2 - Tuition,35000,2025-01-15,2025-02-25,35000,Paid - Late,Cash,RCP92675
107,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Cash,RCP82114
108,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
108,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,Cheque,RCP18806
108,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Online,RCP94945
108,Semester 2 - Other,15000,2025-01-15,2025-03-02,15000,Paid - Late,Cash,RCP85716
109,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
109,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
109,Semester 2 - Tuition,35000,2025-01-15,2025-02-19,35000,Paid - Late,Cash,RCP20791
109,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cash,RCP81202
110,Semester 1 - Tuition,35000,2025-08-15,2025-09-09,35000,Paid - Late,Online,RCP36368
110,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
110,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Online,RCP71660
110,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Online,RCP79157
111,Semester 1 - Tuition,35000,2025-08-15,2025-09-26,35000,Paid - Late,Online,RCP86029
111,Semester 1 - Other,15000,2025-08-15,2025-09-26,15000,Paid - Late,DD,RCP45124
111,Semester 2 - Tuition,35000,2025-01-15,2025-02-26,35000,Paid - Late,Cheque,RCP67820
111,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,DD,RCP79213
112,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,DD,RCP58312
112,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
112,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,DD,RCP87370
112,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Cash,RCP33304
113,Semester 1 - Tuition,35000,2025-08-15,2025-08-12,35000,Paid - On Time,Online,RCP31513
113,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
113,Semester 2 - Tuition,35000,2025-01-15,2025-02-02,35000,Paid - Late,DD,RCP13108
113,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Cheque,RCP61130
114,Semester 1 - Tuition,35000,2025-08-15,2025-08-29,35000,Paid - Late,DD,RCP24017
114,Semester 1 - Other,15000,2025-08-15,2025-09-03,15000,Paid - Late,DD,RCP49110
114,Semester 2 - Tuition,35000,2025-01-15,2025-03-08,35000,Paid - Late,Cash,RCP98777
114,Semester 2 - Other,15000,2025-01-15,2025-01-05,15000,Paid - On Time,Online,RCP10105
115,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
115,Semester 1 - Other,15000,2025-08-15,2025-08-13,15000,Paid - On Time,Online,RCP45649
115,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
115,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Online,RCP74821
116,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Online,RCP77334
116,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Online,RCP32396
116,Semester 2 - Tuition,35000,2025-01-15,2025-03-02,35000,Paid - Late,Online,RCP92426
116,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Cash,RCP49192
117,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cash,RCP16593
117,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Cash,RCP40580
117,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Cheque,RCP32708
117,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,DD,RCP19397
118,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
118,Semester 1 - Other,15000,2025-08-15,2025-09-29,15000,Paid - Late,Online,RCP87096
118,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
118,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Cash,RCP86366
119,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
119,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
119,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
119,Semester 2 - Other,15000,2025-01-15,2025-02-16,15000,Paid - Late,Online,RCP76274
120,Semester 1 - Tuition,35000,2025-08-15,2025-08-06,35000,Paid - On Time,Cheque,RCP98349
120,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,DD,RCP84260
120,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Cash,RCP73288
120,Semester 2 - Other,15000,2025-01-15,2025-01-05,15000,Paid - On Time,DD,RCP98825
121,Semester 1 - Tuition,35000,2025-08-15,2025-09-03,35000,Paid - Late,DD,RCP73747
121,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Online,RCP66971
121,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
121,Semester 2 - Other,15000,2025-01-15,2025-01-08,15000,Paid - On Time,DD,RCP46912
122,Semester 1 - Tuition,35000,2025-08-15,2025-10-05,35000,Paid - Late,Online,RCP10526
122,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,Online,RCP99399
122,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,Online,RCP46695
122,Semester 2 - Other,15000,2025-01-15,2025-02-20,15000,Paid - Late,DD,RCP99398
123,Semester 1 - Tuition,35000,2025-08-15,2025-09-06,35000,Paid - Late,Cheque,RCP20241
123,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
123,Semester 2 - Tuition,35000,2025-01-15,2025-02-18,35000,Paid - Late,Cheque,RCP71193
123,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Online,RCP37666
124,Semester 1 - Tuition,35000,2025-08-15,2025-09-02,35000,Paid - Late,Cash,RCP47512
124,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
124,Semester 2 - Tuition,35000,2025-01-15,2025-03-10,35000,Paid - Late,DD,RCP47172
124,Semester 2 - Other,15000,2025-01-15,2025-01-29,15000,Paid - Late,Cheque,RCP68772
125,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
125,Semester 1 - Other,15000,2025-08-15,2025-09-20,15000,Paid - Late,DD,RCP33217
125,Semester 2 - Tuition,35000,2025-01-15,2025-01-06,35000,Paid - On Time,Online,RCP58397
125,Semester 2 - Other,15000,2025-01-15,2025-01-11,15000,Paid - On Time,Online,RCP45846
126,Semester 1 - Tuition,35000,2025-08-15,2025-10-13,35000,Paid - Late,Online,RCP82177
126,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Online,RCP98954
126,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
126,Semester 2 - Other,15000,2025-01-15,2025-03-06,15000,Paid - Late,Cheque,RCP24586
127,Semester 1 - Tuition,35000,2025-08-15,2025-09-16,35000,Paid - Late,Online,RCP55375
127,Semester 1 - Other,15000,2025-08-15,2025-08-12,15000,Paid - On Time,Cash,RCP36650
127,Semester 2 - Tuition,35000,2025-01-15,2025-02-01,35000,Paid - Late,Cheque,RCP83180
127,Semester 2 - Other,15000,2025-01-15,2025-03-05,15000,Paid - Late,Cash,RCP20528
128,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
128,Semester 1 - Other,15000,2025-08-15,2025-08-10,15000,Paid - On Time,Cheque,RCP41417
128,Semester 2 - Tuition,35000,2025-01-15,2025-03-10,35000,Paid - Late,Cash,RCP97998
128,Semester 2 - Other,15000,2025-01-15,2025-02-18,15000,Paid - Late,Cash,RCP37132
129,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cash,RCP35753
129,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Cash,RCP74110
129,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
129,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Cash,RCP35378
130,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
130,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,Cash,RCP39837
130,Semester 2 - Tuition,35000,2025-01-15,,0,Pending,,
130,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,DD,RCP42678
131,Semester 1 - Tuition,35000,2025-08-15,2025-08-13,35000,Paid - On Time,Cash,RCP88370
131,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,DD,RCP21670
131,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,Cheque,RCP36982
131,Semester 2 - Other,15000,2025-01-15,2025-01-10,15000,Paid - On Time,Cheque,RCP69687
132,Semester 1 - Tuition,35000,2025-08-15,2025-08-14,35000,Paid - On Time,Cash,RCP13886
132,Semester 1 - Other,15000,2025-08-15,2025-08-07,15000,Paid - On Time,Online,RCP67773
132,Semester 2 - Tuition,35000,2025-01-15,2025-01-30,35000,Paid - Late,DD,RCP35247
132,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Cash,RCP78253
133,Semester 1 - Tuition,35000,2025-08-15,2025-08-15,35000,Paid - On Time,Online,RCP63879
133,Semester 1 - Other,15000,2025-08-15,2025-08-05,15000,Paid - On Time,Cash,RCP70827
133,Semester 2 - Tuition,35000,2025-01-15,2025-01-05,35000,Paid - On Time,DD,RCP36755
133,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Online,RCP66902
134,Semester 1 - Tuition,35000,2025-08-15,2025-09-10,35000,Paid - Late,Online,RCP93929
134,Semester 1 - Other,15000,2025-08-15,2025-08-08,15000,Paid - On Time,Cheque,RCP18405
134,Semester 2 - Tuition,35000,2025-01-15,2025-01-10,35000,Paid - On Time,DD,RCP38312
134,Semester 2 - Other,15000,2025-01-15,2025-01-12,15000,Paid - On Time,Cash,RCP18989
135,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
135,Semester 1 - Other,15000,2025-08-15,2025-08-14,15000,Paid - On Time,DD,RCP68128
135,Semester 2 - Tuition,35000,2025-01-15,2025-01-07,35000,Paid - On Time,Online,RCP29585
135,Semester 2 - Other,15000,2025-01-15,,0,Pending,,
136,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
136,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
136,Semester 2 - Tuition,35000,2025-01-15,2025-02-05,35000,Paid - Late,Cash,RCP76140
136,Semester 2 - Other,15000,2025-01-15,2025-03-14,15000,Paid - Late,DD,RCP12883
137,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
137,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
137,Semester 2 - Tuition,35000,2025-01-15,2025-01-14,35000,Paid - On Time,Cash,RCP18476
137,Semester 2 - Other,15000,2025-01-15,2025-02-22,15000,Paid - Late,DD,RCP99058
138,Semester 1 - Tuition,35000,2025-08-15,2025-08-09,35000,Paid - On Time,Cheque,RCP80487
138,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
138,Semester 2 - Tuition,35000,2025-01-15,2025-01-12,35000,Paid - On Time,Cash,RCP83181
138,Semester 2 - Other,15000,2025-01-15,2025-03-05,15000,Paid - Late,Cash,RCP32611
139,Semester 1 - Tuition,35000,2025-08-15,2025-09-04,35000,Paid - Late,DD,RCP34641
139,Semester 1 - Other,15000,2025-08-15,2025-08-11,15000,Paid - On Time,Online,RCP29732
139,Semester 2 - Tuition,35000,2025-01-15,2025-01-09,35000,Paid - On Time,Online,RCP53930
139,Semester 2 - Other,15000,2025-01-15,2025-01-13,15000,Paid - On Time,Online,RCP61199
140,Semester 1 - Tuition,35000,2025-08-15,,0,Pending,,
140,Semester 1 - Other,15000,2025-08-15,,0,Pending,,
140,Semester 2 - Tuition,35000,2025-01-15,2025-01-27,35000,Paid - Late,Online,RCP39418
140,Semester 2 - Other,15000,2025-01-15,2025-01-14,15000,Paid - On Time,Online,RCP76123
141,Semester 1 - Tuition,35000,2025-08-15,2025-09-10,35000,Paid - Late,DD,RCP91801
141,Semester 1 - Other,15000,2025-08-15,2025-10-11,15000,Paid - Late,DD,RCP46220
141,Semester 2 - Tuition,35000,2025-01-15,2025-01-13,35000,Paid - On Time,Online,RCP92777
141,Semester 2 - Other,15000,2025-01-15,2025-01-07,15000,Paid - On Time,Cheque,RCP74188
142,Semester 1 - Tuition,35000,2025-08-15,2025-08-07,35000,Paid - On Time,Cheque,RCP91506
