student_id,roll_number,first_name,last_name,full_name,gender,age,date_of_birth,email,phone,city,location_type,branch,year,semester,admission_date,status
630,ME220630,Kabir,Shah,Kabir Shah,Male,22,2003-01-07,kabir.shah225@student.college.edu,+917826754599,Jaipur,Semi-Urban,ME,4,1,2025-08-01,Active
631,CE230631,Ankit,Agarwal,Ankit Agarwal,Male,23,2002-01-07,ankit.agarwal626@student.college.edu,+918787455863,Mumbai,Urban,CE,4,1,2025-08-01,Active
632,ME230632,Siya,Bhatia,Siya Bhatia,Female,17,2008-01-06,siya.bhatia85@student.college.edu,+918470837679,Patna,Rural,ME,1,2,2025-08-01,Active
633,CE220633,Vivaan,Gupta,Vivaan Gupta,Male,18,2007-01-06,vivaan.gupta180@student.college.edu,+918798782665,Delhi,Urban,CE,4,1,2025-08-01,Active
634,ME220634,Aadhya,Rodrigues,Aadhya Rodrigues,Female,18,2007-01-06,aadhya.rodrigues986@student.college.edu,+919796430021,Patna,Semi-Urban,ME,1,1,2025-08-01,Active
635,EC220635,Kiara,Chopra,Kiara Chopra,Female,20,2005-01-06,kiara.chopra17@student.college.edu,+917184778827,Chennai,Urban,EC,1,2,2025-08-01,Active
636,CE240636,Kiaan,Ghosh,Kiaan Ghosh,Male,18,2007-01-06,kiaan.ghosh915@student.college.edu,+918907477556,Nagpur,Urban,CE,2,2,2025-08-01,Active
637,CE220637,Siddharth,Shah,Siddharth Shah,Male,17,2008-01-06,siddharth.shah580@student.college.edu,+918515133014,Ahmedabad,Rural,CE,4,1,2025-08-01,Active
638,EC230638,Anjali,Iyer,Anjali Iyer,Female,18,2007-01-06,anjali.iyer988@student.college.edu,+917987351890,Bhopal,Semi-Urban,EC,4,1,2025-08-01,Active
639,EC220639,Kriti,Das,Kriti Das,Female,18,2007-01-06,kriti.das504@student.college.edu,+918102323240,Lucknow,Rural,EC,2,1,2025-08-01,Active
640,EC230640,Prisha,Kapoor,Prisha Kapoor,Female,20,2005-01-06,prisha.kapoor694@student.college.edu,+918531475145,Ludhiana,Rural,EC,1,1,2025-08-01,Active
641,CS240641,Riya,Gupta,Riya Gupta,Female,18,2007-01-06,riya.gupta345@student.college.edu,+917670162753,Ghaziabad,Rural,CS,1,2,2025-08-01,Active
642,CE220642,Prakash,Mehta,Prakash Mehta,Male,19,2006-01-06,prakash.mehta279@student.college.edu,+919910102991,Bangalore,Urban,CE,2,2,2025-08-01,Active
643,EE220643,Advait,Jain,Advait Jain,Male,23,2002-01-07,advait.jain361@student.college.edu,+917324823054,Ahmedabad,Semi-Urban,EE,1,2,2025-08-01,Active
644,CS210644,Kian,Patel,Kian Patel,Male,21,2004-01-07,kian.patel803@student.college.edu,+917864264731,Ghaziabad,Rural,CS,3,2,2025-08-01,Active
645,CS210645,Shruti,Ahmed,Shruti Ahmed,Female,23,2002-01-07,shruti.ahmed697@student.college.edu,+918613130664,Coimbatore,Semi-Urban,CS,3,2,2025-08-01,Active
646,EC230646,Nisha,Iyer,Nisha Iyer,Female,19,2006-01-06,nisha.iyer411@student.college.edu,+919712566840,Indore,Urban,EC,3,1,2025-08-01,Active
647,EE210647,Pooja,Nair,Pooja Nair,Female,18,2007-01-06,pooja.nair126@student.college.edu,+917279501911,Nagpur,Rural,EE,3,1,2025-08-01,Active
648,EE240648,Pooja,Fernandes,Pooja Fernandes,Female,20,2005-01-06,pooja.fernandes861@student.college.edu,+917874277581,Coimbatore,Semi-Urban,EE,1,2,2025-08-01,Active
649,CS210649,Kavya,Jain,Kavya Jain,Female,21,2004-01-07,kavya.jain53@student.college.edu,+917652066481,Mumbai,Rural,CS,4,1,2025-08-01,Active
650,CS230650,Ansh,Pillai,Ansh Pillai,Male,22,2003-01-07,ansh.pillai900@student.college.edu,+919517449482,Ludhiana,Rural,CS,2,2,2025-08-01,Active
651,ME210651,Siya,Rodrigues,Siya Rodrigues,Female,20,2005-01-06,siya.rodrigues429@student.college.edu,+919547239020,Ghaziabad,Rural,ME,2,2,2025-08-01,Active
652,CE230652,Aadhya,Banerjee,Aadhya Banerjee,Male,21,2004-01-07,aadhya.banerjee234@student.college.edu,+917195632341,Mumbai,Rural,CE,4,1,2025-08-01,Active
653,CE240653,Kiaan,Rao,Kiaan Rao,Male,22,2003-01-07,kiaan.rao518@student.college.edu,+919525999772,Chennai,Rural,CE,4,1,2025-08-01,Active
654,CS240654,Raj,Ghosh,Raj Ghosh,Male,17,2008-01-06,raj.ghosh726@student.college.edu,+919503668148,Delhi,Semi-Urban,CS,2,2,2025-08-01,Active
655,EC230655,Siddharth,Desai,Siddharth Desai,Male,20,2005-01-06,siddharth.desai708@student.college.edu,+917843582124,Mumbai,Urban,EC,1,1,2025-08-01,Active
656,CE230656,Swati,Chatterjee,Swati Chatterjee,Female,23,2002-01-07,swati.chatterjee34@student.college.edu,+919612395160,Ludhiana,Urban,CE,1,2,2025-08-01,Active
657,ME210657,Shanaya,Mohammad,Shanaya Mohammad,Female,22,2003-01-07,shanaya.mohammad848@student.college.edu,+917475519907,Ghaziabad,Semi-Urban,ME,3,1,2025-08-01,Active
658,EC220658,Meera,Verma,Meera Verma,Female,18,2007-01-06,meera.verma517@student.college.edu,+917039586203,Jaipur,Rural,EC,4,1,2025-08-01,Active
659,EC210659,Ira,Sharma,Ira Sharma,Female,19,2006-01-06,ira.sharma977@student.college.edu,+918827215609,Visakhapatnam,Rural,EC,4,1,2025-08-01,Active
660,EC220660,Vihaan,Chopra,Vihaan Chopra,Male,23,2002-01-07,vihaan.chopra902@student.college.edu,+919600586170,Bangalore,Rural,EC,1,1,2025-08-01,Active
661,EC210661,Siya,Das,Siya Das,Female,17,2008-01-06,siya.das771@student.college.edu,+917432409932,Hyderabad,Urban,EC,3,2,2025-08-01,Active
662,CE210662,Shanaya,Iyer,Shanaya Iyer,Female,21,2004-01-07,shanaya.iyer749@student.college.edu,+918631504025,Ludhiana,Rural,CE,3,1,2025-08-01,Active
663,EE220663,Arnav,Pillai,Arnav Pillai,Male,20,2005-01-06,arnav.pillai332@student.college.edu,+918629659353,Ghaziabad,Semi-Urban,EE,2,1,2025-08-01,Active
664,CE240664,Aditi,Jain,Aditi Jain,Female,22,2003-01-07,aditi.jain353@student.college.edu,+917599316802,Ludhiana,Semi-Urban,CE,2,2,2025-08-01,Active
665,EC230665,Amit,Ali,Amit Ali,Male,22,2003-01-07,amit.ali426@student.college.edu,+918612763214,Kolkata,Urban,EC,4,1,2025-08-01,Active
666,EC210666,Vivaan,Mohammad,Vivaan Mohammad,Male,20,2005-01-06,vivaan.mohammad854@student.college.edu,+917034596214,Kolkata,Semi-Urban,EC,2,1,2025-08-01,Active
667,ME240667,Saanvi,Joshi,Saanvi Joshi,Female,22,2003-01-07,saanvi.joshi196@student.college.edu,+917954052792,Mumbai,Semi-Urban,ME,2,2,2025-08-01,Active
668,CE210668,Anvi,Saxena,Anvi Saxena,Female,18,2007-01-06,anvi.saxena603@student.college.edu,+917115918144,Ghaziabad,Rural,CE,3,2,2025-08-01,Active
669,CS210669,Ankit,Jain,Ankit Jain,Male,20,2005-01-06,ankit.jain584@student.college.edu,+918384092939,Vadodara,Rural,CS,2,2,2025-08-01,Active
670,CS230670,Divya,Mohammad,Divya Mohammad,Female,18,2007-01-06,divya.mohammad7@student.college.edu,+918424335616,Kolkata,Urban,CS,4,1,2025-08-01,Active
671,CS240671,Ishaan,Sinha,Ishaan Sinha,Male,22,2003-01-07,ishaan.sinha593@student.college.edu,+919054136794,Ahmedabad,Semi-Urban,CS,1,2,2025-08-01,Active
672,CE220672,Aditya,Ali,Aditya Ali,Male,23,2002-01-07,aditya.ali895@student.college.edu,+919263092585,Kolkata,Rural,CE,1,1,2025-08-01,Active
673,EC240673,Ritvik,Mehta,Ritvik Mehta,Male,17,2008-01-06,ritvik.mehta241@student.college.edu,+917127876765,Patna,Semi-Urban,EC,3,1,2025-08-01,Active
674,ME210674,Aadhya,Chatterjee,Aadhya Chatterjee,Female,18,2007-01-06,aadhya.chatterjee87@student.college.edu,+919836902356,Nagpur,Rural,ME,4,1,2025-08-01,Active
675,EC210675,Kriti,Bose,Kriti Bose,Female,17,2008-01-06,kriti.bose976@student.college.edu,+918683597312,Bangalore,Urban,EC,3,1,2025-08-01,Active
676,EC210676,Sara,D'Souza,Sara D'Souza,Female,22,2003-01-07,sara.d'souza39@student.college.edu,+918150531112,Ludhiana,Semi-Urban,EC,2,1,2025-08-01,Active
677,EE240677,Kriti,Khanna,Kriti Khanna,Female,23,2002-01-07,kriti.khanna708@student.college.edu,+918267441582,Ghaziabad,Rural,EE,3,2,2025-08-01,Active
678,EC230678,Tanvi,Desai,Tanvi Desai,Female,19,2006-01-06,tanvi.desai160@student.college.edu,+917426459516,Bangalore,Semi-Urban,EC,3,1,2025-08-01,Active
679,CE240679,Priya,Sharma,Priya Sharma,Female,18,2007-01-06,priya.sharma505@student.college.edu,+918448751026,Bhopal,Urban,CE,4,1,2025-08-01,Active
680,ME240680,Siya,Bose,Siya Bose,Female,20,2005-01-06,siya.bose690@student.college.edu,+918199725123,Kolkata,Rural,ME,4,1,2025-08-01,Active
681,EE220681,Manish,Banerjee,Manish Banerjee,Male,18,2007-01-06,manish.banerjee562@student.college.edu,+918895896415,Hyderabad,Semi-Urban,EE,1,1,2025-08-01,Active
682,EC240682,Shivansh,Joshi,Shivansh Joshi,Male,20,2005-01-06,shivansh.joshi639@student.college.edu,+917992231691,Ghaziabad,Rural,EC,4,1,2025-08-01,Active
683,EE220683,Sakshi,Nair,Sakshi Nair,Female,22,2003-01-07,sakshi.nair25@student.college.edu,+919261005140,Delhi,Semi-Urban,EE,2,1,2025-08-01,Active
684,EE210684,Kavya,Nair,Kavya Nair,Female,22,2003-01-07,kavya.nair552@student.college.edu,+919451542815,Indore,Semi-Urban,EE,3,2,2025-08-01,Active
685,EC220685,Naksh,Nair,Naksh Nair,Male,20,2005-01-06,naksh.nair375@student.college.edu,+919888157985,Bangalore,Semi-Urban,EC,1,1,2025-08-01,Active
686,CE220686,Kabir,Agarwal,Kabir Agarwal,Male,19,2006-01-06,kabir.agarwal833@student.college.edu,+917085572633,Hyderabad,Rural,CE,4,1,2025-08-01,Active
687,EE210687,Advait,Choudhury,Advait Choudhury,Male,19,2006-01-06,advait.choudhury76@student.college.edu,+919519955644,Bhopal,Semi-Urban,EE,1,2,2025-08-01,Active
688,EE230688,Zara,Mehta,Zara Mehta,Female,20,2005-01-06,zara.mehta179@student.college.edu,+917765041055,Ahmedabad,Semi-Urban,EE,2,2,2025-08-01,Active
689,CE230689,Pari,Arora,Pari Arora,Female,17,2008-01-06,pari.arora744@student.college.edu,+919386280219,Kanpur,Urban,CE,2,2,2025-08-01,Active
690,EC240690,Samar,Choudhury,Samar Choudhury,Male,17,2008-01-06,samar.choudhury5@student.college.edu,+917995171646,Ahmedabad,Semi-Urban,EC,4,1,2025-08-01,Active
691,ME210691,Samar,Ghosh,Samar Ghosh,Male,20,2005-01-06,samar.ghosh919@student.college.edu,+917655070642,Ahmedabad,Rural,ME,1,2,2025-08-01,Active
692,ME210692,Atharv,Singh,Atharv Singh,Male,22,2003-01-07,atharv.singh512@student.college.edu,+918708418149,Delhi,Semi-Urban,ME,2,1,2025-08-01,Active
693,CS230693,Samar,D'Souza,Samar D'Souza,Male,23,2002-01-07,samar.d'souza346@student.college.edu,+918298611974,Mumbai,Semi-Urban,CS,3,2,2025-08-01,Active
694,EE240694,Kriti,Rao,Kriti Rao,Female,23,2002-01-07,kriti.rao148@student.college.edu,+918210228582,Ludhiana,Rural,EE,2,2,2025-08-01,Active
695,EC210695,Ishaan,Chopra,Ishaan Chopra,Male,20,2005-01-06,ishaan.chopra824@student.college.edu,+918904606178,Bhopal,Urban,EC,2,1,2025-08-01,Active
696,EE220696,Nikhil,Choudhury,Nikhil Choudhury,Male,21,2004-01-07,nikhil.choudhury650@student.college.edu,+918283841788,Ludhiana,Rural,EE,2,2,2025-08-01,Active
697,ME220697,Prakash,Pandey,Prakash Pandey,Male,21,2004-01-07,prakash.pandey520@student.college.edu,+918378329134,Bhopal,Rural,ME,3,2,2025-08-01,Active
698,EC210698,Rohan,Mehta,Rohan Mehta,Male,21,2004-01-07,rohan.mehta666@student.college.edu,+918344687672,Coimbatore,Semi-Urban,EC,2,2,2025-08-01,Active
699,ME230699,Reyansh,Ghosh,Reyansh Ghosh,Male,21,2004-01-07,reyansh.ghosh474@student.college.edu,+917517443130,Bangalore,Rural,ME,3,1,2025-08-01,Active
700,EE220700,Aanya,Reddy,Aanya Reddy,Female,21,2004-01-07,aanya.reddy74@student.college.edu,+917796708834,Ludhiana,Rural,EE,2,1,2025-08-01,Active
701,EE240701,Rohan,Gupta,Rohan Gupta,Male,17,2008-01-06,rohan.gupta653@student.college.edu,+918339012906,Ghaziabad,Rural,EE,3,1,2025-08-01,Active
702,CS210702,Mira,Patel,Mira Patel,Female,21,2004-01-07,mira.patel956@student.college.edu,+917173128632,Lucknow,Urban,CS,3,1,2025-08-01,Active
703,CS240703,Sai,Malhotra,Sai Malhotra,Male,20,2005-01-06,sai.malhotra456@student.college.edu,+917494071946,Coimbatore,Rural,CS,2,1,2025-08-01,Active
704,EE230704,Ayaan,Fernandes,Ayaan Fernandes,Male,22,2003-01-07,ayaan.fernandes246@student.college.edu,+917401450093,Bhopal,Rural,EE,1,1,2025-08-01,Active
705,CE230705,Nikhil,Ghosh,Nikhil Ghosh,Male,20,2005-01-06,nikhil.ghosh363@student.college.edu,+919298535859,Jaipur,Rural,CE,2,2,2025-08-01,Active
706,EE240706,Anjali,Joshi,Anjali Joshi,Female,21,2004-01-07,anjali.joshi462@student.college.edu,+918532016841,Bhopal,Rural,EE,2,2,2025-08-01,Active
707,CE210707,Atharv,Singh,Atharv Singh,Male,23,2002-01-07,atharv.singh973@student.college.edu,+917429163201,Mumbai,Semi-Urban,CE,2,2,2025-08-01,Active
708,CS220708,Zara,Malhotra,Zara Malhotra,Female,22,2003-01-07,zara.malhotra163@student.college.edu,+919183334356,Vadodara,Urban,CS,4,1,2025-08-01,Active
709,EC240709,Vedant,Sinha,Vedant Sinha,Male,22,2003-01-07,vedant.sinha811@student.college.edu,+917302603921,Coimbatore,Rural,EC,3,2,2025-08-01,Active
710,EC240710,Kiaan,Nair,Kiaan Nair,Male,17,2008-01-06,kiaan.nair620@student.college.edu,+918952887022,Patna,Semi-Urban,EC,4,1,2025-08-01,Active
711,CS220711,Yash,Rao,Yash Rao,Male,21,2004-01-07,yash.rao602@student.college.edu,+919026297123,Kanpur,Rural,CS,3,1,2025-08-01,Active
712,ME210712,Atharv,Malhotra,Atharv Malhotra,Male,18,2007-01-06,atharv.malhotra870@student.college.edu,+918095092949,Vadodara,Urban,ME,1,2,2025-08-01,Active
713,EE230713,Aanya,D'Souza,Aanya D'Souza,Female,21,2004-01-07,aanya.d'souza330@student.college.edu,+919245990297,Hyderabad,Rural,EE,3,1,2025-08-01,Active
714,ME230714,Shivansh,Sinha,Shivansh Sinha,Male,20,2005-01-06,shivansh.sinha462@student.college.edu,+917194257206,Bhopal,Rural,ME,1,1,2025-08-01,Active
715,EE220715,Tanvi,Desai,Tanvi Desai,Female,23,2002-01-07,tanvi.desai986@student.college.edu,+919690634053,Ludhiana,Urban,EE,3,2,2025-08-01,Active
716,EC210716,Shaurya,Mukherjee,Shaurya Mukherjee,Male,18,2007-01-06,shaurya.mukherjee442@student.college.edu,+918021533624,Patna,Rural,EC,2,2,2025-08-01,Active
717,ME220717,Neha,Saxena,Neha Saxena,Female,21,2004-01-07,neha.saxena153@student.college.edu,+917781148521,Pune,Urban,ME,4,1,2025-08-01,Active
718,EC210718,Shruti,Jain,Shruti Jain,Female,20,2005-01-06,shruti.jain477@student.college.edu,+917023398131,Ghaziabad,Rural,EC,4,1,2025-08-01,Active
719,EE210719,Vivaan,Ghosh,Vivaan Ghosh,Male,23,2002-01-07,vivaan.ghosh81@student.college.edu,+917715789386,Mumbai,Rural,EE,2,1,2025-08-01,Active
720,EE220720,Pooja,Rao,Pooja Rao,Female,22,2003-01-07,pooja.rao748@student.college.edu,+919727580342,Patna,Rural,EE,3,2,2025-08-01,Active
721,EE230721,Avni,Patel,Avni Patel,Female,18,2007-01-06,avni.patel385@student.college.edu,+917612732779,Pune,Rural,EE,1,1,2025-08-01,Active
722,CE230722,Aditya,Pandey,Aditya Pandey,Male,17,2008-01-06,aditya.pandey116@student.college.edu,+918087773603,Ahmedabad,Rural,CE,4,1,2025-08-01,Active
723,CE220723,Pranav,Joshi,Pranav Joshi,Male,21,2004-01-07,pranav.joshi218@student.college.edu,+918513444748,Coimbatore,Semi-Urban,CE,1,1,2025-08-01,Active
724,EC230724,Anjali,Chopra,Anjali Chopra,Female,23,2002-01-07,anjali.chopra252@student.college.edu,+918049501548,Coimbatore,Urban,EC,3,1,2025-08-01,Active
725,CE230725,Anika,Joshi,Anika Joshi,Female,20,2005-01-06,anika.joshi766@student.college.edu,+917954519745,Patna,Rural,CE,1,1,2025-08-01,Active
726,CE240726,Karthik,Agarwal,Karthik Agarwal,Male,19,2006-01-06,karthik.agarwal125@student.college.edu,+917797495674,Chennai,Semi-Urban,CE,3,1,2025-08-01,Active
727,ME240727,Anika,Kapoor,Anika Kapoor,Female,21,2004-01-07,anika.kapoor950@student.college.edu,+919343124981,Kolkata,Urban,ME,2,1,2025-08-01,Active
728,ME210728,Myra,Chopra,Myra Chopra,Female,19,2006-01-06,myra.chopra840@student.college.edu,+917120840830,Pune,Urban,ME,2,1,2025-08-01,Active
729,CS230729,Kriti,Kapoor,Kriti Kapoor,Female,23,2002-01-07,kriti.kapoor593@student.college.edu,+917250475773,Patna,Urban,CS,3,2,2025-08-01,Active
730,CS220730,Kabir,Shah,Kabir Shah,Male,20,2005-01-06,kabir.shah265@student.college.edu,+919001280135,Ahmedabad,Urban,CS,1,1,2025-08-01,Active
731,CE230731,Shaurya,D'Souza,Shaurya D'Souza,Male,18,2007-01-06,shaurya.d'souza945@student.college.edu,+917230496106,Ahmedabad,Semi-Urban,CE,4,1,2025-08-01,Active
732,ME230732,Vivaan,Pillai,Vivaan Pillai,Male,23,2002-01-07,vivaan.pillai42@student.college.edu,+918825641271,Bhopal,Semi-Urban,ME,2,2,2025-08-01,Active
733,EC210733,Aryan,Shah,Aryan Shah,Male,17,2008-01-06,aryan.shah415@student.college.edu,+917983911732,Nagpur,Rural,EC,2,2,2025-08-01,Active
734,EE240734,Kian,Khanna,Kian Khanna,Male,20,2005-01-06,kian.khanna591@student.college.edu,+918491303450,Lucknow,Rural,EE,1,1,2025-08-01,Active
735,CS230735,Divya,Agarwal,Divya Agarwal,Female,21,2004-01-07,divya.agarwal767@student.college.edu,+918154858020,Patna,Rural,CS,2,2,2025-08-01,Active
736,EC210736,Naksh,Khan,Naksh Khan,Male,20,2005-01-06,naksh.khan18@student.college.edu,+919494714830,Delhi,Semi-Urban,EC,4,1,2025-08-01,Active
737,ME210737,Aditya,Rodrigues,Aditya Rodrigues,Male,23,2002-01-07,aditya.rodrigues471@student.college.edu,+917822822236,Delhi,Rural,ME,1,2,2025-08-01,Active
738,CS230738,Aadhya,Chatterjee,Aadhya Chatterjee,Female,23,2002-01-07,aadhya.chatterjee109@student.college.edu,+917287439955,Patna,Rural,CS,2,1,2025-08-01,Active
739,EE210739,Aanya,Ahmed,Aanya Ahmed,Female,18,2007-01-06,aanya.ahmed1@student.college.edu,+919024601754,Ludhiana,Urban,EE,2,1,2025-08-01,Active
740,ME240740,Aanya,Sethi,Aanya Sethi,Female,18,2007-01-06,aanya.sethi665@student.college.edu,+919103755022,Visakhapatnam,Semi-Urban,ME,1,2,2025-08-01,Active
741,EC230741,Pari,Sinha,Pari Sinha,Female,21,2004-01-07,pari.sinha607@student.college.edu,+919505343382,Ahmedabad,Rural,EC,4,1,2025-08-01,Active
742,EC210742,Anvi,Desai,Anvi Desai,Female,23,2002-01-07,anvi.desai597@student.college.edu,+919665565240,Lucknow,Semi-Urban,EC,2,1,2025-08-01,Active
743,EE240743,Kriti,Rao,Kriti Rao,Female,18,2007-01-06,kriti.rao252@student.college.edu,+918951645828,Nagpur,Rural,EE,1,2,2025-08-01,Active
744,CS240744,Ishita,Hussain,Ishita Hussain,Female,22,2003-01-07,ishita.hussain728@student.college.edu,+918140887684,Patna,Semi-Urban,CS,2,2,2025-08-01,Active
745,ME210745,Reyansh,Saxena,Reyansh Saxena,Male,19,2006-01-06,reyansh.saxena913@student.college.edu,+918620585382,Nagpur,Semi-Urban,ME,4,1,2025-08-01,Active
746,CS220746,Anika,Singh,Anika Singh,Female,18,2007-01-06,anika.singh745@student.college.edu,+919567470586,Bhopal,Rural,CS,2,2,2025-08-01,Active
747,CS240747,Aarav,Mishra,Aarav Mishra,Male,19,2006-01-06,aarav.mishra285@student.college.edu,+918837051064,Jaipur,Semi-Urban,CS,4,1,2025-08-01,Active
748,CS210748,Daksh,Mukherjee,Daksh Mukherjee,Male,21,2004-01-07,daksh.mukherjee264@student.college.edu,+919955431406,Visakhapatnam,Semi-Urban,CS,2,1,2025-08-01,Active
749,EC210749,Sneha,Pandey,Sneha Pandey,Female,19,2006-01-06,sneha.pandey848@student.college.edu,+917988988757,Patna,Urban,EC,3,2,2025-08-01,Active
750,CE240750,Aadhya,Shah,Aadhya Shah,Male,22,2003-01-07,aadhya.shah81@student.college.edu,+919743650238,Kolkata,Urban,CE,3,2,2025-08-01,Active
751,ME240751,Ritika,Reddy,Ritika Reddy,Female,23,2002-01-07,ritika.reddy683@student.college.edu,+918268785256,Delhi,Semi-Urban,ME,3,1,2025-08-01,Active
752,ME210752,Rohan,Choudhury,Rohan Choudhury,Male,21,2004-01-07,rohan.choudhury318@student.college.edu,+917234231507,Mumbai,Rural,ME,1,2,2025-08-01,Active
753,CS220753,Ananya,Choudhury,Ananya Choudhury,Female,18,2007-01-06,ananya.choudhury478@student.college.edu,+919229680876,Delhi,Rural,CS,4,1,2025-08-01,Active
754,ME230754,Shanaya,Sharma,Shanaya Sharma,Female,19,2006-01-06,shanaya.sharma766@student.college.edu,+919205036350,Coimbatore,Semi-Urban,ME,1,2,2025-08-01,Active
755,CE220755,Ayaan,Sinha,Ayaan Sinha,Male,23,2002-01-07,ayaan.sinha477@student.college.edu,+918344603385,Patna,Urban,CE,2,2,2025-08-01,Active
756,EE210756,Nisha,Mohammad,Nisha Mohammad,Female,17,2008-01-06,nisha.mohammad416@student.college.edu,+919273357061,Mumbai,Semi-Urban,EE,3,2,2025-08-01,Active
757,EE240757,Harshit,Chatterjee,Harshit Chatterjee,Male,20,2005-01-06,harshit.chatterjee970@student.college.edu,+917282719338,Delhi,Semi-Urban,EE,4,1,2025-08-01,Active
758,ME220758,Ishita,Singh,Ishita Singh,Female,19,2006-01-06,ishita.singh879@student.college.edu,+919414142387,Delhi,Rural,ME,4,1,2025-08-01,Active
759,ME210759,Rahul,Iyer,Rahul Iyer,Male,20,2005-01-06,rahul.iyer83@student.college.edu,+919334768608,Patna,Rural,ME,2,1,2025-08-01,Active
760,CE240760,Krishna,Gupta,Krishna Gupta,Male,18,2007-01-06,krishna.gupta612@student.college.edu,+917680380474,Bhopal,Urban,CE,3,1,2025-08-01,Active
761,CE230761,Tanvi,Kaur,Tanvi Kaur,Female,18,2007-01-06,tanvi.kaur657@student.college.edu,+918175190799,Lucknow,Rural,CE,4,1,2025-08-01,Active
762,CE210762,Aditi,D'Souza,Aditi D'Souza,Female,21,2004-01-07,aditi.d'souza785@student.college.edu,+919174299935,Hyderabad,Rural,CE,1,2,2025-08-01,Active
763,CE210763,Aditya,Tiwari,Aditya Tiwari,Male,18,2007-01-06,aditya.tiwari258@student.college.edu,+917463029730,Delhi,Rural,CE,4,1,2025-08-01,Active
764,EE230764,Tara,Pillai,Tara Pillai,Female,23,2002-01-07,tara.pillai279@student.college.edu,+918937253593,Patna,Rural,EE,2,1,2025-08-01,Active
765,CS220765,Neha,Kumar,Neha Kumar,Female,19,2006-01-06,neha.kumar107@student.college.edu,+917757383034,Patna,Rural,CS,3,1,2025-08-01,Active
766,EE230766,Meera,Bhatia,Meera Bhatia,Female,18,2007-01-06,meera.bhatia865@student.college.edu,+917408722981,Kanpur,Semi-Urban,EE,2,1,2025-08-01,Active
767,ME230767,Sai,Bhatia,Sai Bhatia,Male,23,2002-01-07,sai.bhatia323@student.college.edu,+917502694097,Delhi,Urban,ME,2,1,2025-08-01,Active
768,CE240768,Divya,Sethi,Divya Sethi,Female,23,2002-01-07,divya.sethi70@student.college.edu,+919915440359,Mumbai,Rural,CE,2,1,2025-08-01,Active
769,CS210769,Vedant,Arora,Vedant Arora,Male,17,2008-01-06,vedant.arora591@student.college.edu,+917986981783,Ahmedabad,Rural,CS,2,2,2025-08-01,Active
770,ME230770,Sai,Reddy,Sai Reddy,Male,19,2006-01-06,sai.reddy765@student.college.edu,+919978675012,Coimbatore,Semi-Urban,ME,1,2,2025-08-01,Active
771,EC240771,Ananya,Reddy,Ananya Reddy,Female,20,2005-01-06,ananya.reddy46@student.college.edu,+917946955788,Lucknow,Semi-Urban,EC,1,2,2025-08-01,Active
772,CE230772,Ayaan,Pandey,Ayaan Pandey,Male,19,2006-01-06,ayaan.pandey435@student.college.edu,+918589675001,Patna,Urban,CE,3,1,2025-08-01,Active
773,ME230773,Mira,Tiwari,Mira Tiwari,Female,23,2002-01-07,mira.tiwari210@student.college.edu,+918359197217,Hyderabad,Rural,ME,3,1,2025-08-01,Active
774,EC220774,Vivaan,Sethi,Vivaan Sethi,Male,18,2007-01-06,vivaan.sethi224@student.college.edu,+919443607672,Kanpur,Urban,EC,3,2,2025-08-01,Active
775,CE220775,Raj,Sinha,Raj Sinha,Male,21,2004-01-07,raj.sinha425@student.college.edu,+919523273844,Kanpur,Rural,CE,4,1,2025-08-01,Active
776,CS230776,Nisha,Verma,Nisha Verma,Female,18,2007-01-06,nisha.verma60@student.college.edu,+918580170216,Chennai,Semi-Urban,CS,1,2,2025-08-01,Active
777,ME220777,Harshit,Joshi,Harshit Joshi,Male,21,2004-01-07,harshit.joshi307@student.college.edu,+918091030730,Nagpur,Urban,ME,4,1,2025-08-01,Active
778,ME210778,Daksh,Mohammad,Daksh Mohammad,Male,21,2004-01-07,daksh.mohammad152@student.college.edu,+919762465023,Delhi,Semi-Urban,ME,4,1,2025-08-01,Active
779,CE220779,Yash,Saxena,Yash Saxena,Male,23,2002-01-07,yash.saxena950@student.college.edu,+919313345128,Ludhiana,Rural,CE,3,1,2025-08-01,Active
780,EE210780,Vihaan,Joshi,Vihaan Joshi,Male,17,2008-01-06,vihaan.joshi597@student.college.edu,+919843460036,Ludhiana,Rural,EE,3,2,2025-08-01,Active
781,ME210781,Kiaan,Ali,Kiaan Ali,Male,17,2008-01-06,kiaan.ali55@student.college.edu,+917947557203,Bhopal,Rural,ME,2,1,2025-08-01,Active
782,EC240782,Ankit,Iyer,Ankit Iyer,Male,22,2003-01-07,ankit.iyer642@student.college.edu,+917916861634,Jaipur,Rural,EC,4,1,2025-08-01,Active
783,ME240783,Reyansh,Sharma,Reyansh Sharma,Male,22,2003-01-07,reyansh.sharma752@student.college.edu,+919408727074,Lucknow,Semi-Urban,ME,3,1,2025-08-01,Active
784,EC230784,Aadhya,Banerjee,Aadhya Banerjee,Female,17,2008-01-06,aadhya.banerjee877@student.college.edu,+917028561876,Ludhiana,Rural,EC,4,1,2025-08-01,Active
785,EE230785,Ritika,Bhatia,Ritika Bhatia,Female,19,2006-01-06,ritika.bhatia959@student.college.edu,+917736184694,Kolkata,Urban,EE,4,1,2025-08-01,Active
786,EE220786,Advait,Malhotra,Advait Malhotra,Male,20,2005-01-06,advait.malhotra218@student.college.edu,+917438573858,Coimbatore,Rural,EE,2,2,2025-08-01,Active
